Problem,Efficacy,Iterations,Elapsed Time
18x24_Carrie(1973).txt,0.5631067961165049,4013,17284.65338921547
18x24_Carrie(1973).txt,0.5728155339805825,5707,24546.5539355278
18x24_Carrie(1973).txt,0.5714285714285715,6425,27714.910343170166
18x24_Carrie(1973).txt,0.5643564356435643,6301,27249.66652727127
18x24_Carrie(1973).txt,0.5686274509803921,5180,22281.045453310013
18x24_Carrie(1973).txt,0.5523809523809525,3996,17185.63190150261
18x24_Carrie(1973).txt,0.5700934579439252,6298,27215.866590976715
18x24_Carrie(1973).txt,0.5436893203883495,3402,14647.46877503395
18x24_Carrie(1973).txt,0.5514018691588785,2556,10959.455442667007
18x24_Carrie(1973).txt,0.5688073394495413,5390,23268.996732711792
20x20_Mosier_Taube(1985b).txt,0.42446043165467623,4685,19837.184963464737
20x20_Mosier_Taube(1985b).txt,0.4255319148936171,5581,24029.71258211136
20x20_Mosier_Taube(1985b).txt,0.4121212121212121,3216,13660.990544080734
20x20_Mosier_Taube(1985b).txt,0.40145985401459855,2798,11913.782485961914
20x20_Mosier_Taube(1985b).txt,0.40909090909090906,4276,18187.522713661194
20x20_Mosier_Taube(1985b).txt,0.4184397163120568,4827,20632.230583190918
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.8939393939393939,5938,44647.62354516983
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.9465648854961832,6303,47174.06115913391
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.9389312977099237,7190,54113.02057313919
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.8939393939393939,7750,58935.15977835655
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.8439716312056738,5994,44863.386093854904
27x27_McCormick(1972).txt,0.53721682,4385,28327.574
27x27_McCormick(1972).txt,0.52333333,5279,34240.851
