Problem,Problem Code,Ulutas Efficacy
10x10_Mosier_Taube(1985a).txt,A10,0.75
14x24_Askin_Subramanian(1987).txt,A12,0.7206
14x24_Stanfel(1985).txt,A13,0.7183
15x10_Chan_Milner(1982).txt,A11,0.92
16x24_McCormick_et_al(1972).txt,A14,0.5326
16x30_Srinivasan_et_al(1990).txt,A15,0.6899
16x43_King(1980).txt,A16,0.5753
5x18_Seifoddini(1989b).txt,A3,0.7959
5x7_King_Nakornchai(1982)[Figure-1a].txt,A1,0.8235
5x7_Waghodekar_Sahu(1984)[Problem-2].txt,A2,0.6957
6x8_Kusiak_Cho(1992).txt,A4,0.7692
7x11_Boctor(1991)[Example-1].txt,A6,0.7083
7x11_Kusiak_Chow(1987).txt,A5,0.6087
8x12_Seifoddini_Wolfe(1986).txt,A7,0.6944
8x20_Chandrasekharan_Rajagopalan(1986a).txt,A8,0.8525
8x20_Chandrasekharan_Rajagopalan(1986b).txt,A9,0.5872
