Problem,Efficacy,Iterations,Elapsed Time
18x24_Carrie(1973).txt,0.5714285714285715,7801,29867.990768432617
18x24_Carrie(1973).txt,0.5428571428571428,2843,10792.39917230606
18x24_Carrie(1973).txt,0.5698924731182795,7595,29040.229155778885
18x24_Carrie(1973).txt,0.5670103092783505,4340,16651.1077773571
18x24_Carrie(1973).txt,0.5728155339805825,7893,30216.80307817459
18x24_Carrie(1973).txt,0.5773195876288659,7512,28712.469794273376
18x24_Carrie(1973).txt,0.5555555555555556,4959,18883.735879182816
18x24_Carrie(1973).txt,0.5673076923076923,5199,19821.35536313057
18x24_Carrie(1973).txt,0.5612244897959184,6006,23110.20562005043
18x24_Carrie(1973).txt,0.5533980582524272,4498,17080.346942424774
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.41216216216216217,8612,55184.30574512482
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.4189189189189189,8398,53735.17595934868
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.3818181818181819,4134,26469.037145137787
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.4178082191780822,9291,59355.94206428528
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.4113924050632911,7515,47870.88980221748
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.42038216560509556,8539,54521.96798872948
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.41212121212121205,6095,38951.30490708351
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.4285714285714286,9969,63879.43829369545
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.4000000000000001,4778,30644.59302997589
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.36875,3411,21784.252245664597
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.9136690647482013,7806,49804.41749334335
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.8848920863309352,7254,46477.24422001839
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.7172413793103448,3384,21623.434973716736
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.8088235294117648,6456,41312.850033283234
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.8507462686567164,6393,40973.64927959442
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.8581560283687943,6500,41685.976219177246
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.8705035971223021,4254,28165.55582523346
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.8529411764705883,7274,47983.21479320526
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.8283582089552239,6021,39837.96070146561
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.9136690647482013,10001,66076.00383901596
24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.8676470588235294,8138,53485.2827899456

